7ama,حاما
nchr,نشر
9tl,قتل
sag,ساڭ
kdb,كدب
t9aj7,تقاجح
7yyed,حيد
ddabz,دابز
3mmr,عمر
safr,سافر
7Dr,حضر
9sse7,قسح
3ana,عانا
zgl,زڭل
l9a,لقا
lga,لڭا
3bbr,عبر
rkkz,ركز
la7,لاح
Sawb,صاوب
9ra,قرا
df3,دفع
wrrk,ورك
wSl,وصل
Sona,صونا
jm3,جمع
8rb,هرب
r77b,رحب
3wwl,عول
ta9,تاق
3awd,عاود
khTTeT,خطط
frch,فرش
2kkd,أكد
kr8,كره
tjwj,تجوج
9sm,قسم
tbnna,تبنا
tja8l,تجاهل
3rrf,عرف
9ddm,قدم
ttrina,ترينا
br8n,برهن
9n3,قنع
9ll3,قلع
Swwt,صوت
nkr,نكر
khbba,خبا
nj7,نجح
Tlb,طلب
3tarf,عتارف
7sb,حسب
ntama,نتاما
chekk,شك
ghnna,غنا
nwa,نوا
brrer,برر
daf3,دافع
z3m,زعم
tsara7,تساراح
7km,حكم
chark,شارك
ghsl,غسل
la7D,لاحض
khddm,خدم
jm3,جمع
l77,لح
tla7,تلاح
Tyyb,طيب
bka,بكا
n3s,نعس
fa9,فاق
jm3,جمع
nsa7b,نساحب
7ll,حل
khbr,خبر
stalzem,ستالزم
tsllf,تسلف
swwl,سول
khaTr,خاطر
sm7,سمح
sam7,سامح
9tar7,قتارح
7tafl,حتافل
Dyy3,ضيع
ghbr,غبر
tw993,توقع
ngr,نڭر
9bT,قبط
gbD,ڭبض
naD,ناض
daz,داز
7bes,حبس
9yyd,قيد
wllf,ولف
khllT,خلط
gyyd,ڭيد
7rg,حرڭ
7r9,حرق
staghl,ستاغل
kma,كما
7ddr,حدر
baas,باس
3ln,علن
khtabr,ختابر
tnffs,تنفس
fat,فات
Saad9,صادق
7tell,حتل
7arrar,حارار
btasm,بتاسم
7fr,حفر
7tarm,حتارم
8dded,هدد
lgha,لغا
khzn,خزن
nDDm,نضم
nwwr,نور
7lf,حلف
7lm,حلم
SrT,صرط
bloka,بلوكا
stab9,ستابق
tta8m,تاهم
ghwwt,غوت
2ttr,أتر
rttb,رتب
3ta9l,عتاقل
nb7,نبح
khan,خان
t7aTT,تحاط
khtalf,ختالف
7tafD,حتافض
Tar,طار
ban,بان
jrr,جر
df3,دفع
8zz,هز
rj3,رجع
Ta7,طاح
3rf,عرف
nsa,نسا
wSf,وصف
trjm,ترجم
w3ed,وعد
9llb,قلب
7bb,حب
3ach,عاش
skn,سكن
khllS,خلص
sdd,سد
w9f,وقف
stkhdm,ستخدم
stalm,ستالم
fchl,فشل
sbb,سب
chka,شكا
fD7,فضح
3tadr,عتادر
3nng,عنڭ
ndm,ندم
t3wwd,تعود
3Tas,عطاس
k7ob,كحوب
2ejjel,أجل
t3awn,تعاون
tbadl,تبادل
9aaT3,قاطع
tTwwe3,تطوع
9oulb,قولب
tjnnb,تجنب
8ml,همل
tla9a,تلاقا
tjsses,تجسس
nta9m,نتاقم
dfn,دفن
ghlb,غلب
kan,كان
bgha,بغا
9der,قدر
gdd,ڭد
imkn,يمكن
dar,دار
khsso,خسو
khda,خدا
chaf,شاف
7TT,حط
khlla,خلا
3Ta,عطا
khsso,خسو
ban,بان
tDmmen,تضمن
t7rrek,تحرك
Dar,ضار
3tabr,عتابر
khlla,خلا
tmenna,تمنا
ntej,نتج
b9a,بقا
chdd,شد
to99e3,توقع
Dmen,ضمن
8ezz,هز
3reD,عرض
d3em,دعم
hDer,حضر
dwa,دوا
9aad,قاد
b9a,بقا
w9ef,وقف
wgef,وڭف
9tar7,قتارح
Twwer,طور
gles,ڭلس
gadd,ڭاد
Sawb,صاوب
ttaf9,تافق
Tbbe9,طبق
kowwen,كوون
zad,زاد
3bber,عبر
Dyye3,ضيع
lta79,لتاحق
n99eS,نقص
n9ed,نقد
tTelleb,تطلب
799e9,حقق
7bes,حبس
t3amel,تعامل
twaj8,تواجه
ghTTa,غطا
Twwer,طور
maal,مال
rsem,رسم
t7errek,تحرك
3zel,عزل
khtar,ختار
kllef,كلف
swa,سوا
br8en,برهن
w9e3,وقع
tna9ch,تناقش
gabl,ڭابل
sala,سالا
kmmel,كمل
kayn,كاين
9Sed,قصد
9lleb,قلب
nfe3,نفع
9sem,قسم
nche2,نشأ
2esses,أسس
t7kkem,تحكم
jawb,جاوب
7edded,حدد
3tana,عتانا
mkken,مكن
Taalb,طالب
kseb,كسب
mttel,متل
tDemmen,تضمن
ghleb,غلب
tchTen,تشطن
t7mmel,تحمل
sedd,سد
tsa2el,تساأل
naaseb,ناسب
t3elle9,تعلق
7eTT,حط
chmel,شمل
ttaSel,تاصل
ftarD,فتارض
achaar,اشار
khdem,خدم
tSerref,تصرف
t2e9lem,تأقلم
7edded,حدد
3kes,عكس
achaar,اشار
rbe7,ربح
f7eS,فحص
fDDel,فضل
3tarf,عتارف
redd,رد
jawb,جاوب
3tamd,عتامد
nja,نجا
la7D,لاحض
ntej,نتج
bddel,بدل
kemmel,كمل
rtaf3,رتافع
9ddem,قدم
nche2,نشأ
achaar,اشار
rowwej,رووج
chejje3,شجع
2edda,أدا
medded,مدد
achaar,اشار
khtalef,ختالف
fad,فاد
3aalj,عالج
3elle9,علق
Tyye7,طيح
bellegh,بلغ
Sbb,صب
khtaber,ختابر
2emmen,أمن
Towwel,طوول
waaf9,وافق
9dder,قدر
saa8em,ساهم
medd,مد
3len,علن
9dder,قدر
rtabeT,رتابط
tghelleb,تغلب
tkhelleS,تخلص
7awel,حاول
7tafD,حتافض
tkellef,تكلف
jdeb,جدب
saa3d,ساعد
3awen,عاون
2etter,أتر
7edded,حدد
fkker,فكر
sina,سينا
khaf,خاف
lSe9,لصق
swwa,سوا
rigl,ريڭل
9aaren,قارن
7seb,حسب
7e99e9,حقق
n99a,نقا
sjjel,سجل
chjjel,شجل
ktachf,كتاشف
laam,لام
3ber,عبر
3a9,عاق
rkkez,ركز
wSSel,وصل
chre3,شرع
z3ej,زعج
brzeT,برزط
rfeD,رفض
freD,فرض
3ta9ed,عتاقد
ban,بان
3zem,عزم
nSe7,نصح
ktaseb,كتاسب
strje3,سترجع
nche2,نشأ
tmiyyez,تمييز
chtabe8,شتابه
kseb,كسب
mowwel,موول
8dem,هدم
tbe3,تبع
3elle9,علق
rDa,رضا
tnafs,تنافس
9aawem,قاوم
laa2em,لاأم
khaaTeb,خاطب
7ell,حل
bddel,بدل
freD,فرض
3reD,عرض
naachd,ناشد
Tle9,طلق
frez,فرز
rtteb,رتب
khtar,ختار
3ber,عبر
wSSa,وصا
Tleb,طلب
2amer,أامر
n9el,نقل
8jem,هجم
twesse3,توسع
tkerkeb,تكركب
nfajer,نفاجر
t3e88ed,تعهد
tsara7,تساراح
tSerref,تصرف
dkker,دكر
fekker,فكر
raaj3,راجع
n8ej,نهج
rejje3,رجع
Sder,صدر
Sag,صاڭ
chkkel,شكل
gleb,ڭلب
derreb,درب
stetmer,ستتمر
khTa,خطا
7edd,حد
weDDe7,وضح
mlek,ملك
3aalj,عالج
t7edda,تحدا
chaf,شاف
mlek,ملك
7aawer,حاور
tselle9,تسلق
fSel,فصل
7aafD,حافض
nffed,نفد
7wwel,حول
a9arr,اقار
stentej,ستنتج
tira,تيرا
mtatel,متاتل
7essen,حسن
ra9b,راقب
gabl,ڭابل
chra,شرا
charja,شارجا
b7et,بحت
bgha,بغا
stow3eb,ستووعب
chTe7,شطح
fa9,فاق
Slla,صلا
dowwer,دوور
marka,ماركا
zle9,زلق
rtakb,رتاكب
kchef,كشف
steb3ed,ستبعد
3der,عدر
fsser,فسر
ncher,نشر
laa9a,لاقا
tfawD,تفاوض
7ellel,حلل
smma,سما
mtedd,متد
t9elle9,تقلق
2e88el,أهل
khsser,خسر
Tle9,طلق
bda,بدا
Sbegh,صبغ
7edded,حدد
mne7,منح
sellef,سلف
bna,بنا
tfa3l,تفاعل
sta7e99,ستاحق
tre22es,ترأس
wjje8,وجه
8beT,هبط
9aad,قاد
tkebbed,تكبد
sifT,سيفط
tkowwen,تكوون
3Sef,عصف
rched,رشد
9ne3,قنع
maars,مارس
9wwa,قوا
do99,دوق
3reD,عرض
tkhella,تخلا
jaweb,جاوب
7errek,حرك
Sle7,صلح
tDaa8er,تضاهر
chawer,شاور
9sem,قسم
nkhareT,نخارط
7e99e9,حقق
7kem,حكم
3aalj,عالج
jab,جاب
n9el,نقل
dfe3,دفع
jessed,جسد
7Ser,حصر
steb3ed,ستبعد
zowwel,زوول
lgha,لغا
7owwel,حوول
t9a3d,تقاعد
DbeT,ضبط
3ddel,عدل
s88el,سهل
kobb,كوب
Sebb,صب
nsej,نسج
d3em,دعم
Trassa,طراسا
sejjel,سجل
7seb,حسب
7ffez,حفز
Tbe3,طبع
twetter,توتر
3yyen,عين
tdkhkhel,تدخخل
3tarD,عتارض
9wwa,قوا
dfe3,دفع
ysser,يسر
s88el,سهل
7taj,حتاج
7bes,حبس
nffed,نفد
t2e9lem,تأقلم
3god,عڭود
9tabs,قتابس
syTer,سيطر
frg3,فرڭع
3jeb,عجب
Semmem,صمم
tdkhkhel,تدخخل
Tlle3,طلع
sta9al,ستاقال
t8ejja,تهجا
7errek,حرك
khSSeS,خصص
9dder,قدر
Dreb,ضرب
rkel,ركل
3dded,عدد
lbes,لبس
3len,علن
diklara,ديكلارا
2ekked,أكد
stamdd,ستامد
dkhel,دخل
2ejjel,أجل
wDDe7,وضح
n9el,نقل
nsekh,نسخ
fDDel,فضل
medd,مد
9beT,قبط
3zzez,عزز
7owwel,حوول
fhem,فحم
khdem,خدم
ghaader,غادر
raaf9,رافق
mowwel,موول
jme3,جمع
S77e7,صحح
ab7ar,ابحار
3owweD,عووض
sre9,سرق
chfer,شفر
9owweD,قووض
mtedd,متد
3aareD,عارض
7edded,حدد
zreb,زرب
ncher,نشر
9aaDaa,قاضا
miza,ميزا
Dowwa,ضووا
tbaT2,تباطأ
8emm,هم
rfeD,رفض
rkkez,ركز
Sle7,صلح
Taabe9,طابق
rbeT,ربط
zrreb,زرب
ghre9,غرق
ntaz3,نتازع
kalma,كالما
7tejj,حتج
waazen,وازن
Tleb,طلب
tbbet,تبت
Towwer,طوور
Tred,طرد
3awn,عاون
tdffe9,تدفق
jerr,جر
tTaab9,تطابق
chkkel,شكل
tt3jeb,تعجب
khffef,خفف
3kes,عكس
ddabz,دابز
ndamj,ندامج
mattaf9ch,ماتافقش
ttaSel,تاصل
7iyyen,حيين
ghiyyer,غيير
khtar,ختار
amer,امر
mtatel,متاتل
stkhrej,ستخرج
3aarD,عارض
ste2nef,ستأنف
chedd,شد
stow3eb,ستووعب
tze3lel,تزعلل
sllem,سلم
zreb,زرب
waaj8,واجه
mne3,منع
mse7,مسح
Doubl,ضوبل
chtamel,شتامل
ch8ed,شهد
ghres,غرس
jzem,جزم
kchef,كشف
3Ser,عصر
bjegh,بجغ
rbeT,ربط
Derr,ضر
2aada,أادا
tla9a,تلاقا
Tleb,طلب
3aana,عانا
khddem,خدم
khbba,خبا
khddem,خدم
t3awen,تعاون
sre7,سرح
chdded,شدد
3ber,عبر
wzen,وزن
tzaamn,تزامن
7na,حنا
nDDem,نضم
n9ed,نقد
rffe8,رفه
twe99e3,توقع
f7eS,فحص
Sdder,صدر
le77,لح
stentej,ستنتج
sedd,سد
3reD,عرض
skhkhen,سخخن
dffa,دفا
3tarf,عتارف
sme7,سمح
Tmmer,طمر
tselle9,تسلق
mse7,مسح
ntej,نتج
khDe3,خضع
b8er,بهر
nkhafD,نخافض
frek,فرك
wkkel,وكل
dar,دار
wzze3,وزع
7ess,حس
khlleS,خلص
rjje3,رجع
sta3aad,ستاعاد
9ellel,قلل
w99ef,وقف
chkkel,شكل
z3ej,زعج
3eDD,عض
t9ddem,تقدم
kerres,كرس
stafzz,ستافز
Tem2en,طمأن
t2emmel,تأمل
7dder,حدر
tfa3el,تفاعل
skhkhen,سخخن
btaker,بتاكر
7kem,حكم
3aan9,عانق
3zza,عزا
7jez,حجز
dowweb,دووب
zad,زاد
ttekka,تكا
Tbbe9,طبق
7tars,حتارس
tchab8,تشابه
mne3,منع
tjowwej,تجووج
8rres,هرس
9me3,قمع
gabl,ڭابل
faje2,فاجأ
tredded,تردد
ch7en,شحن
sreT,سرط
bda,بدا
Tfaa,طفا
2etter,أتر
t7ekkem,تحكم
rde3,ردع
rtabeT,رتابط
adaar,ادار
9tel,قتل
taabr,تابر
7eyya,حيا
dmme3,دمع
Taared,طارد
fsed,فسد
sTTer,سطر
baark,بارك
khtar9,ختارق
Daa3ef,ضاعف
dmej,دمج
derreb,درب
jeff,جف
stenzef,ستنزف
kfa,كفا
ftarD,فتارض
Syyed,صيد
t9dda,تقدا
tsab9,تسابق
chrref,شرف
jemmed,جمد
daawa,داوا
3alj,عالج
tbadel,تبادل
t7emmel,تحمل
Taard,طارد
ste8lek,ستهلك
khcha,خشا
tsenna,تسنا
njarf,نجارف
bddel,بدل
steslem,ستسلم
ziyyer,زيير
9elleS,قلص
miyyez,مييز
3len,علن
Saal7,صالح
tSowwer,تصوور
nsse9,نسق
frg3,فرڭع
l3en,لعن
Teyyeb,طيب
Twa,طوا
tnazl,تنازل
jdded,جدد
Saagh,صاغ
khelleT,خلط
7edd,حد
mse7,مسح
wjjeh,وجح
rkkez,ركز
tsa8el,تساهل
khffeD,خفض
7jez,حجز
st9bel,ستقبل
tTowwer,تطوور
r3a,رعا
3ggez,عڭز
Towwe9,طووق
khSSeS,خصص
chref,شرف
tlacha,تلاشا
d3em,دعم
adaan,ادان
7jez,حجز
Sle7,صلح
kmmel,كمل
3a9b,عاقب
frg3,فرڭع
st3reD,ستعرض
9ellel,قلل
saad,ساد
n99ez,نقز
lwa,لوا
tfa8em,تفاهم
n8aar,نهار
raab,راب
7ma,حما
mne3,منع
ghowwet,غووت
twa3d,تواعد
mse7,مسح
799e9,حقق
kre8,كره
tSowwer,تصوور
mla,ملا
w77ed,وحد
stowred,ستوورد
bna,بنا
zda8er,زداهر
nta9ed,نتاقد
Tiyyeb,طييب
ghla,غلا
8reb,هرب
bda,بدا
mde7,مدح
blaSa,بلاصا
miyyez,مييز
tbe3,تبع
Towwe9,طووق
9aabel,قابل
chedded,شدد
lowwen,لوون
ghaamer,غامر
khemmen,خمن
9edder,قدر
ghader,غادر
9aaTe3,قاطع
mowwe8,مووه
ntakheb,نتاخب
t7emmel,تحمل
kbe7,كبح
nma,نما
3awed,عاود
n7arf,نحارف
9la,قلا
dab,داب
3ddel,عدل
jmme3,جمع
khrreb,خرب
srre3,سرع
tSower,تصوور
8enne2,هنأ
staredd,ستارد
8beT,هبط
wggef,وڭف
jerreb,جرب
khle3,خلع
9oulb,قولب
al8am,الهام
chaafa,شافا
DbeT,ضبط
kemmel,كمل
3ddel,عدل
khdech,خدش
stelzem,ستلزم
nffed,نفد
3dem,عدم
wTTed,وطد
dowwer,دوور
3zel,عزل
berrer,برر
D33ef,ضعف
tmechcha,تمششا
bgha,بغا
wsse3,وسع
drdech,دردش
rkeb,ركب
khtar3,ختارع
Sne3,صنع
sedd,سد
raaj3,راجع
mSS,مص
Sowwer,صوور
STadem,صطادم
frchekh,فرشخ
n9el,نقل
bloka,بلوكا
3iyyen,عيين
stfser,ستفسر
Syyed,صيد
dowwer,دوور
tna9ch,تناقش
Towwer,طوور
zyyen,زين
jme3,جمع
staghell,ستاغل
wret,ورت
khrbe9,خربق
khne9,خنق
daaf3,دافع
ghmmes,غمس
chtark,شتارك
3llem,علم
Tlle9,طلق
ghzel,غزل
chowwech,شووش
tsellel,تسلل
7rref,حرف
mzej,مزج
raaj3,راجع
nseb,نسب
nfajer,نفاجر
sken,سكن
khffef,خفف
3alj,عالج
rched,رشد
tserreb,تسرب
f8em,فهم
rTTeb,رطب
chiyyer,شيير
sToka,سطوكا
wDe3,وضع
2emmen,أمن
nkharT,نخارط
tchbbet,تشبت
sted3a,ستدعا
wgf,وڭف
w9ef,وقف
khwa,خوا
rtteb,رتب
t7emmel,تحمل
tsme3,تسمع
n99eT,نقط
rje3,رجع
9iyyem,قييم
jaaza,جازا
kaf7,كافح
bllegh,بلغ
Tfa,طفا
ryye7,ريح
ghech,غش
khDra,خضرا
bSla,بصلا
maTicha,ماطيشا
jelbana,جلبانا
dnjal,دنجال
gar3a,ڭارعا
mkowwr,مكوور
btata,بتاتا
khyar,خيار
khizo,خيزو
touma,توما
chiflour,شيفلور
9o9,قوق
khrchouf,خرشوف
flfla,فلفلا
fjl,فجل
loubia,لوبيا
bsbas,بسباس
khoss,خوس
lft,لفت
kbal,كبال
9zbour,قزبور
m3dnous,معدنوس
zitoun,زيتون
barba,باربا
krafS,كرافص
kourjiT,كورجيط
khDra,خضرا
dissir,ديسير
tfa7,تفاح
bou3ouid,بوعويد
friz,فريز
3nb,عنب
krmous,كرموس
limoun,ليمون
7amd,حامد
rman,رمان
dla7,دلاح
khoukh,خوخ
kiwi,كيوي
7blmlouk,حبلملوك
ananas,اناناس
mnoun,منون
swi8la,سويهلا
banan,بانان
mchmach,مشماش
mang,مانڭ
mandarine,ماندارين
tmr,تمر
br9o9,برقوق
makla,ماكلا
3ds,عدس
loubia,لوبيا
nbg,نبڭ
blloT,بلوط
llouz,لوز
n3na3,نعناع
zbib,زبيب
biD,بيض
biDa,بيضا
zbda,زبدا
khbz,خبز
mska,مسكا
skkar,سكار
ml7a,ملحا
zit,زيت
7mmS,حمص
7rira,حريرا
chlaDa,شلاضا
l7m,لحم
khmira,خميرا
3jina,عجينا
frmaj,فرماج
ch3ria,شعريا
disir,ديسير
laglas,لاڭلاس
kika,كيكا
3Tria,عطريا
gm7,ڭمح
dgig,دڭيڭ
ch3ir,شعير
9rfa,قرفا
kmmon,كمون
9ronfl,قرونفل
z3fran,زعفران
z3tr,زعتر
chrab,شراب
chchrab,ششراب
birra,بيرا
atay,اتاي
7lib,حليب
3aSir,عاصير
fTor,فطور
ghda,غدا
3cha,عشا
ma9adir,ماقادير
jo3,جوع
3Tch,عطش
rijim,ريجيم
cha8ia,شاهيا
mchwi,مشوي
m9li,مقلي
m7mmr,محمر
mgrml,مڭرمل
khDr,خضر
bnin,بنين
nachf,ناشف
7lo,حلو
7arr,حار
marr,مار
7amD,حامض
m7roug,محروڭ
lkhell,لخل
bTaTa frit,بطاطا فريت
s99aTa,سقاطا
Tajin,طاجين
Tanjia,طانجيا
bsTila,بسطيلا
m7nncha,محنشا
8chich,هشيش
cha3l,شاعل
DaSr,ضاصر
moudmin,مودمين
ghabyy,غابي
mkllkh,مكلخ
mjllj,مجلج
kbir,كبير
sghir,سغير
m8rrs,مهرس
momil,موميل
Sl3,صلع
ghliD,غليض
Tebbouz,طبوز
r9i9,رقيق
Twil,طويل
9Sir,قصير
zwin,زوين
bogos,بوڭوس
khayb,خايب
8bil,هبيل
mSTTi,مصطي
3aamr,عامر
jdid,جديد
9dim,قديم
charf,شارف
S3ib,صعيب
9as7,قاسح
sa8l,ساهل
m3TTl,معطل
7a9i9ia,حاقيقيا
3adi,عادي
gadd,ڭاد
bsiT,بسيط
m399d,معقد
t9il,تقيل
t9il,تقيل
was3,واسع
nachT,ناشط
n9i,نقي
khayb,خايب
3aadil,عاديل
ghany,غاني
fa9ir,فاقير
Tabi3i,طابيعي
mfrou9,مفروق
mch8our,مشهور
fr7an,فرحان
dourijin,دوريجين
khayf,خايف
Dakhm,ضاخم
3imla9,عيملاق
za8i,زاهي
fakhour,فاخور
raDi,راضي
7azin,حازين
nadm,نادم
mkta2b,مكتاأب
mskin,مسكين
mrta7,مرتاح
mchghoul,مشغول
mchTon,مشطون
